,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,4,0,0,5,0,0,0.0,0.0,223484569.7894189,0.0,0.0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,2,0,0,4,0,0,5720289.051793149,0.0002850419511232,192195185.6859865,42761596.01091296,0.0042570216452029
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,161672726.47037676,159165888.94358122,0.0221145889985113
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,193316513.1630728,38757811.10454288,0.0040597375161467
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,154927919.8142395,165411181.81445038,0.0225218144530951
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,4,0,0,5,0,0,0.0,0.0,216739763.13328165,6245292.870869164,0.0005090318182297
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.0002850419511232,194400532.77693155,31833921.54535596,0.0024443594046385
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,175227207.44156018,102018884.07875966,0.0113181455226655
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,4,0,0,4,0,0,0.0,0.0,194558300.8286298,37041306.95911981,0.0039719796940797
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,162198266.64508328,139890424.72967595,0.0206264195814504
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,87871536.46427907,1401842245.7026925,0.1058828940961191
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,147281639.39501837,179255421.31118453,0.0176967320226617
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,144740623.51353687,194512939.4827254,0.0189269111067815
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.0001148454571859,203483821.09404805,15953359.929657375,0.0011875962083402
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,153916639.90438396,172404252.01019022,0.0228389812763505
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,50772205.63598576,0.0020901927280124,138419823.2038706,230027626.9471703,0.0197869247506742
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,196763647.91957483,26113632.493562814,0.0021593174535152
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.0002948031694513,202362493.6169618,19558273.425786898,0.0013675539206056
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,3,0,0,5720289.051793149,0.0002850419511232,191374942.26211444,44767414.19987214,0.0035182179715098
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,204725608.75960508,13715459.085086329,0.0010727507511542
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,2,0,0,52459955.78582545,0.0022199351878955,169763657.79352146,105405120.20204592,0.0066577250297674
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,195521860.2540178,27830136.638985887,0.0022470752755822
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,2,0,0,1973887.9845399277,9.381235299026757e-05,177095738.01304325,103654689.13079274,0.0085343591017045
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,2,0,0,0.0,0.0,178217065.4901295,101680801.1462528,0.0084405467487142
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,2,0,0,4621334.63431973,0.0002119420434689,167580927.02233905,162108926.75723338,0.0135292460821609
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,141230110.06448996,257887443.16993025,0.0240207299817005
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,1,0,2,0,0,2,0,0,1008931.7839917917,4.771796358033448e-05,175227207.44156018,123149649.99065655,0.0150527018328087
27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,1,0,0,2,0,0,14768260.974041604,0.0006665075660604,174215927.53170463,115273747.37681358,0.0119130761433554
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138689094.18300846,273144961.3414711,0.0252509090658203
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,154026446.05115563,173010128.44031537,0.017289506568078
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,1,0,0,2,0,0,3080889.756213153,0.0001412946956459,167580927.02233905,167824424.9418838,0.0149184080623278
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,2,0,0,15228751.282593844,0.0006887429736801,176084458.1031877,83266478.23246029,0.0063705250709275
