,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,1,0,0,2,0,0,8498749.804745326,0.000585250259932,143194965.52888507,14690884.62851261,0.0013518733503728
1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7437422.17489059,0.0004593695227816,95533433.20475732,74711029.89471994,0.008321806681072
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1827747.500542632,0.0001293257912527,139181961.54713827,19897919.40050069,0.0023303442622292
3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,98305211.28133896,89215355.70436598,0.0098396525474132
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,2,0,0,18569839.659525614,0.0012123485146075,136874165.21921882,24761974.4832929,0.0019789716050484
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0,0,0.0,0.0,138273074.77166694,29804853.137397632,0.0049072992924084
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,68613217.63294205,130157084.71138988,0.0163492565810463
7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0.0,0.0,123164801.0515998,66995765.53798797,0.0078005998819267
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,8229580.023187166,0.0005554153816796,136140467.38472512,38034433.1605848,0.005462714674088
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0.0,0.0,148100868.99055162,6192134.823767283,0.0007666230904408
10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,102865513.4242791,67273607.71982935,0.0078624371582903
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,18300669.87796745,0.0011825136363551,129819667.07505888,48105523.01536509,0.0060898129287636
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,1,0,0,2,0,0,8229580.023187166,0.0005554153816796,138170681.63728276,26299751.923145227,0.0027564338526561
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1827747.500542632,0.0001293257912527,137151747.29458064,31632600.637940265,0.0050366250836611
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,18300669.87796745,0.0011825136363551,129308865.446135,50278673.01712765,0.0049901901107311
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,2,0,0,18300669.87796745,0.0011825136363551,131849881.32761651,36370841.77792551,0.0033835321073317
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2902144.370633317,0.0001772368856405,62292417.323275805,133059229.0820232,0.0165264934666869
